EDSR
t statistic: -2.7234627089745396
p value: 0.009370920415052452
pq_psnr_y= [44.9224, 43.3719, 54.4417, 56.1554, 61.8016, 63.1297, 47.0132, 45.7421, 50.1684, 51.3318, 55.1675, 56.3878, 63.2518, 58.2843, 46.2098, 45.0889, 43.5513, 46.4213, 60.7643, 60.3457, 58.843, 57.8962, 52.3852, 47.8973, 68.2393, 66.8966, 54.8562, 53.4125, 48.9301, 45.5973, 86.2484, 82.893, 66.0199, 62.0836, 48.9564, 43.0668, 40.6258, 42.3766, 45.6584, 45.6891, 45.7169, 46.0462, 53.9379, 51.6694, 47.7509, 48.5893, 54.0753, 52.9988, 52.6408, 51.9907, 52.336, 52.5171, 53.207, 54.4162, 56.7475, 56.0517, 53.4118, 53.2051, 52.3091, 51.2345, 51.6904, 53.0272, 52.6291, 52.7816, 54.085, 54.743, 51.2, 51.0106, 52.0298, 52.4565, 54.1123, 54.2013, 43.5137, 45.3187, 49.6305, 49.5489, 49.1785, 49.9673, 58.2836, 56.2367, 51.1408, 51.1444, 51.1825, 52.9893, 54.8899, 52.2568, 49.3718, 49.4546, 49.7221, 51.1256, 84.4138, 75.7755, 55.2238, 54.1452, 51.9256, 52.0367, 67.8375, 63.7309, 53.2988, 52.6725, 50.6051, 50.9522, 79.1068, 74.9329, 60.229, 57.0816, 47.5238, 45.5213, 41.1053, 41.1213, 47.1444, 48.4711, 51.2836, 50.3645, 62.9537, 62.9771, 63.0232, 63.0392, 62.9742, 62.8673, 78.195, 78.0903, 78.4225, 78.5929, 79.1846, 80.1154, 42.286, 42.2095, 42.1297, 42.1393, 42.1448, 42.1051]
navie_cvvdp= [8.6396, 8.4692, 9.3419, 9.438, 9.7054, 9.8268, 8.7445, 8.6576, 8.9471, 9.0244, 9.2943, 9.4187, 9.6188, 9.4225, 8.6159, 8.5106, 8.3426, 8.6378, 9.7385, 9.7238, 9.6212, 9.5505, 9.1798, 8.7953, 9.8731, 9.815, 9.3077, 9.2408, 8.9106, 8.5566, 9.987, 9.9799, 9.7582, 9.639, 8.8337, 8.2402, 8.2492, 8.3945, 8.6481, 8.6259, 8.6199, 8.6685, 9.2435, 9.123, 8.874, 8.9522, 9.3759, 9.3607, 9.2518, 9.1576, 9.1662, 9.1803, 9.2282, 9.2941, 9.4614, 9.3696, 9.1929, 9.1777, 9.125, 9.0578, 9.3869, 9.441, 9.2562, 9.2532, 9.2801, 9.3315, 9.0232, 8.9764, 9.1448, 9.1676, 9.3003, 9.3215, 8.6113, 8.7484, 9.067, 9.0465, 8.9799, 9.04, 9.4372, 9.3215, 9.1016, 9.1149, 9.1922, 9.3108, 9.276, 9.0954, 8.8871, 8.8971, 8.9664, 9.0766, 9.9706, 9.9176, 9.3825, 9.3159, 9.1682, 9.1454, 9.7047, 9.5901, 9.1024, 9.0562, 8.9974, 9.1105, 9.9648, 9.9483, 9.5971, 9.4513, 8.8484, 8.6752, 8.3687, 8.3353, 8.8557, 8.9594, 9.13, 9.0222, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
linear_cvvdp= [7.1142, 6.4159, 7.3472, 7.4987, 7.9406, 8.1236, 6.9423, 6.0721, 5.7275, 5.844, 6.4144, 6.8945, 9.2767, 8.87, 6.5535, 6.2409, 5.3016, 5.3189, 9.7136, 9.6922, 9.0642, 8.8393, 7.7051, 6.5851, 9.8607, 9.6839, 7.9166, 7.6637, 6.6774, 6.0411, 9.8907, 9.875, 9.4359, 9.1349, 7.0101, 5.0228, 7.3931, 7.0741, 5.5988, 5.4424, 5.0108, 4.8854, 8.2909, 7.7722, 6.4067, 6.5026, 7.2033, 7.5008, 7.3717, 6.9062, 5.9825, 5.9667, 6.1006, 6.4131, 8.1232, 7.71, 6.7457, 6.6363, 6.2399, 5.9105, 7.7942, 7.5477, 6.9763, 6.9353, 6.8421, 6.8596, 7.3115, 6.7609, 6.1064, 6.085, 6.2301, 6.6132, 8.1655, 7.9455, 6.2305, 5.9567, 5.2497, 5.1532, 8.3715, 7.8179, 5.8895, 5.7166, 5.5831, 5.883, 7.2113, 6.6287, 5.8748, 5.8662, 6.0382, 6.356, 9.8725, 9.6016, 7.4084, 7.1136, 6.2144, 5.8404, 9.2715, 9.0453, 7.5192, 7.2966, 6.4045, 5.9815, 9.898, 9.8912, 8.6499, 8.1208, 5.8466, 4.9947, 7.0458, 6.4747, 6.2261, 6.3071, 6.5812, 6.5803, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
log_cvvdp= []
pu_cvvdp= [8.7742, 8.5859, 9.3845, 9.4726, 9.5964, 9.4749, 9.0332, 8.9149, 9.1273, 9.1954, 9.417, 9.4468, 9.7219, 9.5714, 8.8975, 8.7864, 8.5845, 8.8332, 9.7693, 9.7578, 9.6863, 9.6383, 9.3628, 9.0539, 9.8873, 9.8654, 9.4545, 9.3847, 9.084, 8.7432, 9.987, 9.98, 9.8038, 9.7098, 9.0874, 8.5449, 8.217, 8.3993, 8.832, 8.8312, 8.801, 8.7734, 9.4318, 9.3218, 9.0156, 9.0767, 9.4534, 9.3818, 9.3393, 9.2939, 9.3483, 9.357, 9.3407, 9.2632, 9.5702, 9.5136, 9.3723, 9.3594, 9.3031, 9.2422, 9.4411, 9.519, 9.3125, 9.2892, 9.2188, 9.169, 9.2575, 9.2207, 9.2744, 9.2864, 9.309, 9.2639, 8.5731, 8.7366, 9.1523, 9.1296, 9.0426, 9.0178, 9.6284, 9.5647, 9.3121, 9.3151, 9.3008, 9.4064, 9.4777, 9.3507, 9.1111, 9.1259, 9.1567, 9.2319, 9.9744, 9.9336, 9.4865, 9.4314, 9.3229, 9.3221, 9.8026, 9.7135, 9.354, 9.3317, 9.2329, 9.2607, 9.9655, 9.9516, 9.7001, 9.5881, 9.0552, 8.8805, 8.4168, 8.4153, 8.9971, 9.0855, 9.1466, 9.0697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
pq_cvvdp= [8.7803, 8.5955, 9.4003, 9.4926, 9.7265, 9.726, 9.0715, 8.9659, 9.1844, 9.2503, 9.4668, 9.5398, 9.7442, 9.6075, 8.9414, 8.8327, 8.6425, 8.8872, 9.7692, 9.7603, 9.7009, 9.655, 9.3864, 9.0848, 9.8873, 9.8653, 9.4784, 9.4101, 9.1135, 8.7778, 9.987, 9.98, 9.8104, 9.7223, 9.1216, 8.5914, 8.2389, 8.4309, 8.9844, 8.9877, 8.9995, 9.032, 9.4499, 9.3387, 9.0346, 9.095, 9.4752, 9.4143, 9.3897, 9.3503, 9.3992, 9.4122, 9.4271, 9.4521, 9.6242, 9.5786, 9.462, 9.451, 9.401, 9.3393, 9.4731, 9.5697, 9.3984, 9.3957, 9.438, 9.4807, 9.3007, 9.2808, 9.3519, 9.3699, 9.4436, 9.4476, 8.5847, 8.7543, 9.3037, 9.2963, 9.2523, 9.3002, 9.6491, 9.5887, 9.3469, 9.3548, 9.3508, 9.4604, 9.5278, 9.4052, 9.1508, 9.1677, 9.2117, 9.2967, 9.9744, 9.9381, 9.5043, 9.4508, 9.3481, 9.3504, 9.8326, 9.7396, 9.3937, 9.3704, 9.2924, 9.3165, 9.9655, 9.9516, 9.7123, 9.6023, 9.0765, 8.9064, 8.4296, 8.4341, 9.0486, 9.1541, 9.3398, 9.2756, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]

********************************************* WDSR *********************************************
Bandon_Sunset_2_aug_1_raw_naive.hdr 42.8160 43.0664 8.4692
Bandon_Sunset_2_aug_1_raw_linear_l1.hdr 26.9160 28.4646 6.5544
Bandon_Sunset_2_aug_1_raw_pu_l1.hdr 43.6153 43.9233 8.7257
Bandon_Sunset_2_aug_1_raw_pq_l1.hdr 43.8651 44.1314 8.7707


Bandon_Sunset_2_aug_2_raw_naive.hdr 53.8016 53.9278 9.3419
Bandon_Sunset_2_aug_2_raw_linear_l1.hdr 22.2431 22.6113 7.3587
Bandon_Sunset_2_aug_2_raw_pu_l1.hdr 52.9922 53.8549 9.3910
Bandon_Sunset_2_aug_2_raw_pq_l1.hdr 54.8419 54.9876 9.4619


Bandon_Sunset_2_aug_3_raw_naive.hdr 55.2880 55.5225 9.4380
Bandon_Sunset_2_aug_3_raw_linear_l1.hdr 21.9423 22.2182 7.5089
Bandon_Sunset_2_aug_3_raw_pu_l1.hdr 53.9354 55.2071 9.4753
Bandon_Sunset_2_aug_3_raw_pq_l1.hdr 56.4136 56.6820 9.5410


Bandon_Sunset_2_aug_4_raw_naive.hdr 60.0168 61.2981 9.7054
Bandon_Sunset_2_aug_4_raw_linear_l1.hdr 20.9078 21.0181 7.8649
Bandon_Sunset_2_aug_4_raw_pu_l1.hdr 55.5066 58.2310 9.6656
Bandon_Sunset_2_aug_4_raw_pq_l1.hdr 61.1335 62.5393 9.7781


Bandon_Sunset_2_aug_5_raw_naive.hdr 61.5306 63.6394 9.8268
Bandon_Sunset_2_aug_5_raw_linear_l1.hdr 20.3230 20.4226 8.1137
Bandon_Sunset_2_aug_5_raw_pu_l1.hdr 55.3202 57.8921 9.7066
Bandon_Sunset_2_aug_5_raw_pq_l1.hdr 61.9858 64.4978 9.8803


Bandon_Sunset_2_raw_naive.hdr 42.3617 44.3126 8.6396
Bandon_Sunset_2_raw_linear_l1.hdr 29.8302 31.8063 7.2457
Bandon_Sunset_2_raw_pu_l1.hdr 43.3785 45.5393 8.9043
Bandon_Sunset_2_raw_pq_l1.hdr 43.5805 45.7188 8.9321


Bar_Harbor_Sunrise_aug_1_raw_naive.hdr 42.2407 43.7891 8.6576
Bar_Harbor_Sunrise_aug_1_raw_linear_l1.hdr 28.4295 30.3161 6.2737
Bar_Harbor_Sunrise_aug_1_raw_pu_l1.hdr 44.2838 46.7897 9.1430
Bar_Harbor_Sunrise_aug_1_raw_pq_l1.hdr 44.8201 47.2086 9.1865


Bar_Harbor_Sunrise_aug_2_raw_naive.hdr 46.6849 48.3696 8.9471
Bar_Harbor_Sunrise_aug_2_raw_linear_l1.hdr 23.9006 24.5260 5.7632
Bar_Harbor_Sunrise_aug_2_raw_pu_l1.hdr 48.0642 50.2451 9.2075
Bar_Harbor_Sunrise_aug_2_raw_pq_l1.hdr 49.6088 51.5680 9.3543


Bar_Harbor_Sunrise_aug_3_raw_naive.hdr 47.4916 49.3435 9.0244
Bar_Harbor_Sunrise_aug_3_raw_linear_l1.hdr 23.5246 24.0299 5.8724
Bar_Harbor_Sunrise_aug_3_raw_pu_l1.hdr 48.7047 51.1574 9.2459
Bar_Harbor_Sunrise_aug_3_raw_pq_l1.hdr 50.4748 52.7160 9.4014


Bar_Harbor_Sunrise_aug_4_raw_naive.hdr 50.2901 52.5130 9.2943
Bar_Harbor_Sunrise_aug_4_raw_linear_l1.hdr 22.2469 22.4600 6.3894
Bar_Harbor_Sunrise_aug_4_raw_pu_l1.hdr 50.7351 54.4597 9.4325
Bar_Harbor_Sunrise_aug_4_raw_pq_l1.hdr 53.2401 56.7730 9.5735


Bar_Harbor_Sunrise_aug_5_raw_naive.hdr 52.2757 54.3626 9.4187
Bar_Harbor_Sunrise_aug_5_raw_linear_l1.hdr 21.4024 21.6446 6.8784
Bar_Harbor_Sunrise_aug_5_raw_pu_l1.hdr 51.4238 55.0883 9.5113
Bar_Harbor_Sunrise_aug_5_raw_pq_l1.hdr 54.7052 58.0880 9.6412


Bar_Harbor_Sunrise_raw_naive.hdr 42.2483 44.6994 8.7445
Bar_Harbor_Sunrise_raw_linear_l1.hdr 31.1368 33.3353 7.1853
Bar_Harbor_Sunrise_raw_pu_l1.hdr 44.2770 47.8852 9.2050
Bar_Harbor_Sunrise_raw_pq_l1.hdr 44.7393 48.2578 9.2339


Ben\&Jerry\'s_aug_1_raw_naive.hdr 43.9313 55.1891 9.4225
Ben\&Jerry\'s_aug_1_raw_linear_l1.hdr 37.9835 42.6442 8.8855
Ben\&Jerry\'s_aug_1_raw_pu_l1.hdr 45.3776 58.6798 9.6367
Ben\&Jerry\'s_aug_1_raw_pq_l1.hdr 45.7716 59.3188 9.6569


Ben\&Jerry\'s_aug_2_raw_naive.hdr 40.5880 43.8545 8.6159
Ben\&Jerry\'s_aug_2_raw_linear_l1.hdr 28.6337 30.9527 6.7663
Ben\&Jerry\'s_aug_2_raw_pu_l1.hdr 42.3056 46.9457 9.0591
Ben\&Jerry\'s_aug_2_raw_pq_l1.hdr 42.7019 47.4046 9.1017


Ben\&Jerry\'s_aug_3_raw_naive.hdr 40.6285 43.0329 8.5106
Ben\&Jerry\'s_aug_3_raw_linear_l1.hdr 27.7009 29.6861 6.4389
Ben\&Jerry\'s_aug_3_raw_pu_l1.hdr 42.4171 45.8799 8.9616
Ben\&Jerry\'s_aug_3_raw_pq_l1.hdr 42.8172 46.3147 9.0081


Ben\&Jerry\'s_aug_4_raw_naive.hdr 42.0127 42.2461 8.3426
Ben\&Jerry\'s_aug_4_raw_linear_l1.hdr 24.6543 26.0413 5.4342
Ben\&Jerry\'s_aug_4_raw_pu_l1.hdr 43.6460 44.2580 8.7627
Ben\&Jerry\'s_aug_4_raw_pq_l1.hdr 44.1719 44.6661 8.8276


Ben\&Jerry\'s_aug_5_raw_naive.hdr 45.1960 45.1362 8.6378
Ben\&Jerry\'s_aug_5_raw_linear_l1.hdr 22.3227 23.1198 5.3631
Ben\&Jerry\'s_aug_5_raw_pu_l1.hdr 46.3501 46.6973 8.9356
Ben\&Jerry\'s_aug_5_raw_pq_l1.hdr 47.3305 47.4117 9.0313


Ben\&Jerry\'s_raw_naive.hdr 46.8167 60.2547 9.6188
Ben\&Jerry\'s_raw_linear_l1.hdr 41.8324 48.3736 9.2965
Ben\&Jerry\'s_raw_pu_l1.hdr 47.7944 63.4093 9.7582
Ben\&Jerry\'s_raw_pq_l1.hdr 48.0790 63.9676 9.7689


Blooming_Gorse_1_aug_1_raw_naive.hdr 36.7806 59.7152 9.7238
Blooming_Gorse_1_aug_1_raw_linear_l1.hdr 35.8098 57.2524 9.6915
Blooming_Gorse_1_aug_1_raw_pu_l1.hdr 37.7917 60.7275 9.7865
Blooming_Gorse_1_aug_1_raw_pq_l1.hdr 37.9631 60.8997 9.7926


Blooming_Gorse_1_aug_2_raw_naive.hdr 37.2486 57.5113 9.6212
Blooming_Gorse_1_aug_2_raw_linear_l1.hdr 33.5187 43.0549 9.0129
Blooming_Gorse_1_aug_2_raw_pu_l1.hdr 38.0750 59.2649 9.7494
Blooming_Gorse_1_aug_2_raw_pq_l1.hdr 38.6047 59.9277 9.7719


Blooming_Gorse_1_aug_3_raw_naive.hdr 37.5227 56.2375 9.5505
Blooming_Gorse_1_aug_3_raw_linear_l1.hdr 33.0450 41.4144 8.8307
Blooming_Gorse_1_aug_3_raw_pu_l1.hdr 38.2912 58.4124 9.7160
Blooming_Gorse_1_aug_3_raw_pq_l1.hdr 38.8906 59.1563 9.7452


Blooming_Gorse_1_aug_4_raw_naive.hdr 38.4113 50.0615 9.1798
Blooming_Gorse_1_aug_4_raw_linear_l1.hdr 29.9388 35.0464 7.8196
Blooming_Gorse_1_aug_4_raw_pu_l1.hdr 38.8108 53.3498 9.5178
Blooming_Gorse_1_aug_4_raw_pq_l1.hdr 39.7889 54.1604 9.5649


Blooming_Gorse_1_aug_5_raw_naive.hdr 39.9550 45.6994 8.7953
Blooming_Gorse_1_aug_5_raw_linear_l1.hdr 26.6846 29.9643 6.7006
Blooming_Gorse_1_aug_5_raw_pu_l1.hdr 39.9813 49.0614 9.2836
Blooming_Gorse_1_aug_5_raw_pq_l1.hdr 41.7313 49.7127 9.3376


Blooming_Gorse_1_raw_naive.hdr 37.2652 60.2108 9.7385
Blooming_Gorse_1_raw_linear_l1.hdr 36.4386 59.0040 9.7312
Blooming_Gorse_1_raw_pu_l1.hdr 38.1857 61.1312 9.7909
Blooming_Gorse_1_raw_pq_l1.hdr 38.3108 61.2566 9.7978


Cades_Cove_aug_1_raw_naive.hdr 44.3106 66.1346 9.8150
Cades_Cove_aug_1_raw_linear_l1.hdr 42.2502 50.6341 9.5225
Cades_Cove_aug_1_raw_pu_l1.hdr 44.6913 67.0774 9.8751
Cades_Cove_aug_1_raw_pq_l1.hdr 44.7788 67.1833 9.8784


Cades_Cove_aug_2_raw_naive.hdr 41.7271 52.4987 9.3077
Cades_Cove_aug_2_raw_linear_l1.hdr 33.2573 36.3190 8.0228
Cades_Cove_aug_2_raw_pu_l1.hdr 42.7163 56.1121 9.5854
Cades_Cove_aug_2_raw_pq_l1.hdr 43.0076 56.4964 9.6033


Cades_Cove_aug_3_raw_naive.hdr 41.1735 51.3098 9.2408
Cades_Cove_aug_3_raw_linear_l1.hdr 32.3181 35.0831 7.7757
Cades_Cove_aug_3_raw_pu_l1.hdr 42.2347 54.6455 9.5236
Cades_Cove_aug_3_raw_pq_l1.hdr 42.5250 55.0254 9.5441


Cades_Cove_aug_4_raw_naive.hdr 39.6754 47.3696 8.9106
Cades_Cove_aug_4_raw_linear_l1.hdr 27.7715 29.8799 6.7946
Cades_Cove_aug_4_raw_pu_l1.hdr 40.7181 49.6553 9.2122
Cades_Cove_aug_4_raw_pq_l1.hdr 40.9379 50.0651 9.2535


Cades_Cove_aug_5_raw_naive.hdr 41.2265 44.4573 8.5566
Cades_Cove_aug_5_raw_linear_l1.hdr 24.5015 26.3207 6.1546
Cades_Cove_aug_5_raw_pu_l1.hdr 42.1895 46.1989 8.8933
Cades_Cove_aug_5_raw_pq_l1.hdr 42.5796 46.6007 8.9563


Cades_Cove_raw_naive.hdr 45.1487 68.0638 9.8731
Cades_Cove_raw_linear_l1.hdr 44.3173 58.6108 9.7469
Cades_Cove_raw_pu_l1.hdr 45.4414 68.3628 9.8926
Cades_Cove_raw_pq_l1.hdr 45.5003 68.4226 9.8940


El_Capitan_aug_1_raw_naive.hdr 60.2528 82.8905 9.9799
El_Capitan_aug_1_raw_linear_l1.hdr 52.3904 71.3254 9.9264
El_Capitan_aug_1_raw_pu_l1.hdr 60.2744 82.9151 9.9802
El_Capitan_aug_1_raw_pq_l1.hdr 60.2756 82.9170 9.9802


El_Capitan_aug_2_raw_naive.hdr 48.2603 64.5865 9.7582
El_Capitan_aug_2_raw_linear_l1.hdr 36.5371 39.3909 8.7686
El_Capitan_aug_2_raw_pu_l1.hdr 49.5426 66.1156 9.8127
El_Capitan_aug_2_raw_pq_l1.hdr 49.6644 66.2014 9.8121


El_Capitan_aug_3_raw_naive.hdr 46.2653 60.4124 9.6390
El_Capitan_aug_3_raw_linear_l1.hdr 34.7925 37.1483 8.5337
El_Capitan_aug_3_raw_pu_l1.hdr 47.7901 62.2580 9.7332
El_Capitan_aug_3_raw_pq_l1.hdr 47.9393 62.4421 9.7387


El_Capitan_aug_4_raw_naive.hdr 40.7656 46.7104 8.8337
El_Capitan_aug_4_raw_linear_l1.hdr 28.9929 30.9003 7.1448
El_Capitan_aug_4_raw_pu_l1.hdr 42.7263 49.7692 9.2439
El_Capitan_aug_4_raw_pq_l1.hdr 42.9293 50.0998 9.2744


El_Capitan_aug_5_raw_naive.hdr 39.4986 41.2926 8.2402
El_Capitan_aug_5_raw_linear_l1.hdr 25.5055 27.3298 5.3646
El_Capitan_aug_5_raw_pu_l1.hdr 41.6662 44.0924 8.8111
El_Capitan_aug_5_raw_pq_l1.hdr 41.9934 44.4862 8.8767


El_Capitan_raw_naive.hdr 63.4090 86.2484 9.9870
El_Capitan_raw_linear_l1.hdr 58.5204 74.3149 9.9229
El_Capitan_raw_pu_l1.hdr 63.4150 86.2548 9.9870
El_Capitan_raw_pq_l1.hdr 63.4140 86.2533 9.9870


Flamingo_aug_1_raw_naive.hdr 36.5488 42.0332 8.3945
Flamingo_aug_1_raw_linear_l1.hdr 25.2288 26.8040 7.2715
Flamingo_aug_1_raw_pu_l1.hdr 37.1198 42.6554 8.5639
Flamingo_aug_1_raw_pq_l1.hdr 37.2977 42.7901 8.5868


Flamingo_aug_2_raw_naive.hdr 39.2254 43.6047 8.6481
Flamingo_aug_2_raw_linear_l1.hdr 22.0227 22.9214 5.8444
Flamingo_aug_2_raw_pu_l1.hdr 39.6263 45.3896 9.0116
Flamingo_aug_2_raw_pq_l1.hdr 40.8844 46.4747 9.1174


Flamingo_aug_3_raw_naive.hdr 39.5633 43.4614 8.6259
Flamingo_aug_3_raw_linear_l1.hdr 21.7709 22.5899 5.6842
Flamingo_aug_3_raw_pu_l1.hdr 39.8604 45.3180 9.0084
Flamingo_aug_3_raw_pq_l1.hdr 41.3895 46.5988 9.1264


Flamingo_aug_4_raw_naive.hdr 40.2168 43.1609 8.6199
Flamingo_aug_4_raw_linear_l1.hdr 20.8090 21.3568 5.1843
Flamingo_aug_4_raw_pu_l1.hdr 39.6444 44.8841 8.9783
Flamingo_aug_4_raw_pq_l1.hdr 42.5055 46.8128 9.1344


Flamingo_aug_5_raw_naive.hdr 41.0378 43.4710 8.6685
Flamingo_aug_5_raw_linear_l1.hdr 20.0650 20.4324 4.9839
Flamingo_aug_5_raw_pu_l1.hdr 39.9697 44.9841 9.0003
Flamingo_aug_5_raw_pq_l1.hdr 43.5430 47.2495 9.1686


Flamingo_raw_naive.hdr 36.1996 40.5370 8.2492
Flamingo_raw_linear_l1.hdr 27.3148 29.2739 7.4938
Flamingo_raw_pu_l1.hdr 36.6188 40.9942 8.3793
Flamingo_raw_pq_l1.hdr 36.7324 41.0761 8.3977


Golden_Gate_2_aug_1_raw_naive.hdr 49.0187 49.5083 9.1230
Golden_Gate_2_aug_1_raw_linear_l1.hdr 35.1533 36.2208 7.8766
Golden_Gate_2_aug_1_raw_pu_l1.hdr 51.0323 52.0272 9.3882
Golden_Gate_2_aug_1_raw_pq_l1.hdr 51.4998 52.5538 9.4287


Golden_Gate_2_aug_2_raw_naive.hdr 47.0801 47.0889 8.8740
Golden_Gate_2_aug_2_raw_linear_l1.hdr 26.5135 26.9711 6.4723
Golden_Gate_2_aug_2_raw_pu_l1.hdr 47.6494 47.8128 9.0450
Golden_Gate_2_aug_2_raw_pq_l1.hdr 48.2056 48.2912 9.1303


Golden_Gate_2_aug_3_raw_naive.hdr 47.9240 47.9872 8.9522
Golden_Gate_2_aug_3_raw_linear_l1.hdr 25.6452 26.0387 6.5280
Golden_Gate_2_aug_3_raw_pu_l1.hdr 48.3126 48.5517 9.0892
Golden_Gate_2_aug_3_raw_pq_l1.hdr 48.9468 49.0897 9.1781


Golden_Gate_2_aug_4_raw_naive.hdr 52.5065 53.3876 9.3759
Golden_Gate_2_aug_4_raw_linear_l1.hdr 23.0374 23.1924 7.1717
Golden_Gate_2_aug_4_raw_pu_l1.hdr 52.1634 53.4738 9.4443
Golden_Gate_2_aug_4_raw_pq_l1.hdr 53.4616 54.6270 9.5263


Golden_Gate_2_aug_5_raw_naive.hdr 51.7093 52.5191 9.3607
Golden_Gate_2_aug_5_raw_linear_l1.hdr 21.5057 21.6143 7.5192
Golden_Gate_2_aug_5_raw_pu_l1.hdr 51.3965 52.5761 9.4116
Golden_Gate_2_aug_5_raw_pq_l1.hdr 52.6789 53.5207 9.4633


Golden_Gate_2_raw_naive.hdr 51.0323 51.5516 9.2435
Golden_Gate_2_raw_linear_l1.hdr 39.2170 40.5490 8.4019
Golden_Gate_2_raw_pu_l1.hdr 53.1005 54.1568 9.4795
Golden_Gate_2_raw_pq_l1.hdr 53.5365 54.6631 9.5095


Hancock_Kitchen_Inside_aug_1_raw_naive.hdr 47.1917 49.7101 9.1576
Hancock_Kitchen_Inside_aug_1_raw_linear_l1.hdr 25.8875 28.0970 7.0378
Hancock_Kitchen_Inside_aug_1_raw_pu_l1.hdr 49.2733 52.4937 9.4246
Hancock_Kitchen_Inside_aug_1_raw_pq_l1.hdr 50.3108 53.2882 9.4606


Hancock_Kitchen_Inside_aug_2_raw_naive.hdr 47.8156 49.5887 9.1662
Hancock_Kitchen_Inside_aug_2_raw_linear_l1.hdr 21.8218 22.5215 6.0480
Hancock_Kitchen_Inside_aug_2_raw_pu_l1.hdr 47.3664 52.2909 9.4827
Hancock_Kitchen_Inside_aug_2_raw_pq_l1.hdr 51.9606 54.4983 9.5758


Hancock_Kitchen_Inside_aug_3_raw_naive.hdr 48.1163 49.7164 9.1803
Hancock_Kitchen_Inside_aug_3_raw_linear_l1.hdr 21.4255 22.0571 6.0178
Hancock_Kitchen_Inside_aug_3_raw_pu_l1.hdr 47.1859 52.1958 9.4930
Hancock_Kitchen_Inside_aug_3_raw_pq_l1.hdr 52.3408 54.7105 9.5895


Hancock_Kitchen_Inside_aug_4_raw_naive.hdr 49.5583 50.5458 9.2282
Hancock_Kitchen_Inside_aug_4_raw_linear_l1.hdr 20.1295 20.4951 6.1245
Hancock_Kitchen_Inside_aug_4_raw_pu_l1.hdr 48.0561 51.4461 9.4702
Hancock_Kitchen_Inside_aug_4_raw_pq_l1.hdr 53.8146 55.3287 9.5889


Hancock_Kitchen_Inside_aug_5_raw_naive.hdr 51.3100 52.0156 9.2941
Hancock_Kitchen_Inside_aug_5_raw_linear_l1.hdr 19.3213 19.4828 6.4288
Hancock_Kitchen_Inside_aug_5_raw_pu_l1.hdr 49.4814 51.7761 9.4679
Hancock_Kitchen_Inside_aug_5_raw_pq_l1.hdr 55.2817 56.2994 9.5835


Hancock_Kitchen_Inside_raw_naive.hdr 47.7487 50.7750 9.2518
Hancock_Kitchen_Inside_raw_linear_l1.hdr 27.9642 31.1279 7.5229
Hancock_Kitchen_Inside_raw_pu_l1.hdr 49.5656 52.8403 9.4221
Hancock_Kitchen_Inside_raw_pq_l1.hdr 50.2225 53.3772 9.4485


Lab_Booth_aug_1_raw_naive.hdr 40.6837 52.9696 9.3696
Lab_Booth_aug_1_raw_linear_l1.hdr 29.3912 33.3935 7.8636
Lab_Booth_aug_1_raw_pu_l1.hdr 41.2991 55.8960 9.5836
Lab_Booth_aug_1_raw_pq_l1.hdr 41.9135 56.6718 9.6102


Lab_Booth_aug_2_raw_naive.hdr 42.1651 49.8492 9.1929
Lab_Booth_aug_2_raw_linear_l1.hdr 25.0189 27.8509 6.8806
Lab_Booth_aug_2_raw_pu_l1.hdr 41.8685 52.7159 9.4580
Lab_Booth_aug_2_raw_pq_l1.hdr 43.9394 54.1841 9.5156


Lab_Booth_aug_3_raw_naive.hdr 42.4605 49.6125 9.1777
Lab_Booth_aug_3_raw_linear_l1.hdr 24.5790 27.2528 6.7667
Lab_Booth_aug_3_raw_pu_l1.hdr 42.0785 52.4823 9.4512
Lab_Booth_aug_3_raw_pq_l1.hdr 44.2769 54.0049 9.5088


Lab_Booth_aug_4_raw_naive.hdr 43.4747 48.7653 9.1250
Lab_Booth_aug_4_raw_linear_l1.hdr 22.6438 24.5739 6.3545
Lab_Booth_aug_4_raw_pu_l1.hdr 42.2439 51.5071 9.4078
Lab_Booth_aug_4_raw_pq_l1.hdr 45.5155 53.0996 9.4677


Lab_Booth_aug_5_raw_naive.hdr 44.7845 47.9318 9.0578
Lab_Booth_aug_5_raw_linear_l1.hdr 21.3431 22.6319 6.0455
Lab_Booth_aug_5_raw_pu_l1.hdr 42.5282 50.4447 9.3459
